width,seed,epoch,train_error,test_error
128,0,97,0.029999999329447746,0.3149999976158142
128,0,98,0.02500000037252903,0.3149999976158142
128,0,99,0.02500000037252903,0.3149999976158142
128,0,100,0.02500000037252903,0.3149999976158142
128,0,101,0.02500000037252903,0.3149999976158142
128,0,102,0.02500000037252903,0.3149999976158142
128,0,103,0.02500000037252903,0.32499998807907104
128,0,104,0.02500000037252903,0.32499998807907104
128,0,105,0.02500000037252903,0.32499998807907104
128,0,106,0.02500000037252903,0.32499998807907104
128,0,107,0.02500000037252903,0.32499998807907104
128,0,108,0.02500000037252903,0.32499998807907104
128,0,109,0.019999999552965164,0.32499998807907104
128,0,110,0.019999999552965164,0.32499998807907104
128,0,111,0.019999999552965164,0.3199999928474426
128,0,112,0.019999999552965164,0.3199999928474426
128,0,113,0.019999999552965164,0.3149999976158142
128,0,114,0.019999999552965164,0.3149999976158142
128,0,115,0.019999999552965164,0.3149999976158142
128,0,116,0.019999999552965164,0.3149999976158142
128,0,117,0.019999999552965164,0.3100000023841858
128,0,118,0.019999999552965164,0.3100000023841858
128,0,119,0.019999999552965164,0.3100000023841858
128,0,120,0.019999999552965164,0.3100000023841858
128,0,121,0.019999999552965164,0.3100000023841858
128,0,122,0.014999999664723873,0.3100000023841858
128,0,123,0.014999999664723873,0.3100000023841858
128,0,124,0.014999999664723873,0.3149999976158142
128,0,125,0.014999999664723873,0.3149999976158142
128,0,126,0.014999999664723873,0.3149999976158142
128,0,127,0.014999999664723873,0.3149999976158142
128,0,128,0.014999999664723873,0.3149999976158142
128,0,129,0.009999999776482582,0.3149999976158142
128,0,130,0.009999999776482582,0.3149999976158142
128,0,131,0.004999999888241291,0.3100000023841858
128,0,132,0.004999999888241291,0.3100000023841858
128,0,133,0.004999999888241291,0.3050000071525574
128,0,134,0.004999999888241291,0.3050000071525574
128,0,135,0.004999999888241291,0.3100000023841858
128,0,136,0.004999999888241291,0.3100000023841858
128,0,137,0.004999999888241291,0.3100000023841858
128,0,138,0.0,0.3050000071525574
128,0,139,0.0,0.3050000071525574
128,0,140,0.0,0.3050000071525574
128,0,141,0.0,0.3050000071525574
128,0,142,0.0,0.3100000023841858
128,0,143,0.0,0.3050000071525574
128,0,144,0.0,0.3050000071525574
128,0,145,0.0,0.3050000071525574
128,0,146,0.0,0.3100000023841858
128,0,147,0.0,0.3100000023841858
128,0,148,0.0,0.3100000023841858
128,0,149,0.0,0.3100000023841858
128,0,150,0.0,0.3100000023841858
128,0,151,0.0,0.3100000023841858
128,0,152,0.0,0.3100000023841858
128,0,153,0.0,0.3100000023841858
128,0,154,0.0,0.3149999976158142
128,0,155,0.0,0.3149999976158142
128,0,156,0.0,0.3149999976158142
128,0,157,0.0,0.3100000023841858
128,0,158,0.0,0.3100000023841858
128,0,159,0.0,0.3100000023841858
128,0,160,0.0,0.3100000023841858
128,0,161,0.0,0.3100000023841858
128,0,162,0.0,0.3100000023841858
128,0,163,0.0,0.3100000023841858
128,0,164,0.0,0.3149999976158142
128,0,165,0.0,0.3149999976158142
128,0,166,0.0,0.3149999976158142
128,0,167,0.0,0.3149999976158142
128,0,168,0.0,0.3199999928474426
128,0,169,0.0,0.3199999928474426
128,0,170,0.0,0.3199999928474426
128,0,171,0.0,0.3199999928474426
128,0,172,0.0,0.3149999976158142
128,0,173,0.0,0.3149999976158142
128,0,174,0.0,0.3149999976158142
128,0,175,0.0,0.3149999976158142
128,0,176,0.0,0.3149999976158142
128,0,177,0.0,0.3149999976158142
128,0,178,0.0,0.3100000023841858
128,0,179,0.0,0.3100000023841858
128,0,180,0.0,0.3100000023841858
128,0,181,0.0,0.3100000023841858
128,0,182,0.0,0.3100000023841858
128,0,183,0.0,0.3100000023841858
128,0,184,0.0,0.3100000023841858
128,0,185,0.0,0.3149999976158142
128,0,186,0.0,0.3149999976158142
128,0,187,0.0,0.3149999976158142
128,0,188,0.0,0.3149999976158142
128,0,189,0.0,0.3149999976158142
128,0,190,0.0,0.3100000023841858
128,0,191,0.0,0.3100000023841858
128,0,192,0.0,0.3149999976158142
128,0,193,0.0,0.3149999976158142
128,0,194,0.0,0.3149999976158142
128,0,195,0.0,0.3149999976158142
128,0,196,0.0,0.3149999976158142
128,0,197,0.0,0.3149999976158142
128,0,198,0.0,0.3149999976158142
128,0,199,0.0,0.3149999976158142
256,0,0,0.36500000953674316,0.42500001192092896
256,0,1,0.3449999988079071,0.4099999964237213
256,0,2,0.33500000834465027,0.38499999046325684
256,0,3,0.3149999976158142,0.3700000047683716
256,0,4,0.3050000071525574,0.36000001430511475
256,0,5,0.2800000011920929,0.36500000953674316
256,0,6,0.26499998569488525,0.32499998807907104
256,0,7,0.2549999952316284,0.3100000023841858
256,0,8,0.27000001072883606,0.3100000023841858
256,0,9,0.26499998569488525,0.30000001192092896
256,0,10,0.2549999952316284,0.29499998688697815
256,0,11,0.27000001072883606,0.28999999165534973
256,0,12,0.2750000059604645,0.28999999165534973
256,0,13,0.25999999046325684,0.28999999165534973
256,0,14,0.24500000476837158,0.2849999964237213
256,0,15,0.23999999463558197,0.2800000011920929
256,0,16,0.23999999463558197,0.2750000059604645
256,0,17,0.23999999463558197,0.2800000011920929
256,0,18,0.23499999940395355,0.2750000059604645
256,0,19,0.23499999940395355,0.2800000011920929
256,0,20,0.22499999403953552,0.2800000011920929
256,0,21,0.2150000035762787,0.28999999165534973
256,0,22,0.2150000035762787,0.29499998688697815
256,0,23,0.19499999284744263,0.30000001192092896
256,0,24,0.1899999976158142,0.29499998688697815
256,0,25,0.1899999976158142,0.29499998688697815
256,0,26,0.1899999976158142,0.29499998688697815
256,0,27,0.19499999284744263,0.29499998688697815
256,0,28,0.19499999284744263,0.2849999964237213
256,0,29,0.18000000715255737,0.2800000011920929
256,0,30,0.17000000178813934,0.2849999964237213
256,0,31,0.1550000011920929,0.2849999964237213
256,0,32,0.15000000596046448,0.2800000011920929
256,0,33,0.15000000596046448,0.2849999964237213
256,0,34,0.14499999582767487,0.2849999964237213
256,0,35,0.14000000059604645,0.2849999964237213
256,0,36,0.14000000059604645,0.2849999964237213
256,0,37,0.13500000536441803,0.28999999165534973
256,0,38,0.12999999523162842,0.28999999165534973
256,0,39,0.12999999523162842,0.28999999165534973
256,0,40,0.11500000208616257,0.28999999165534973
256,0,41,0.10000000149011612,0.2849999964237213
256,0,42,0.0949999988079071,0.28999999165534973
256,0,43,0.08500000089406967,0.28999999165534973
256,0,44,0.09000000357627869,0.28999999165534973
256,0,45,0.09000000357627869,0.28999999165534973
256,0,46,0.09000000357627869,0.28999999165534973
256,0,47,0.09000000357627869,0.2849999964237213
256,0,48,0.09000000357627869,0.2849999964237213
256,0,49,0.09000000357627869,0.2849999964237213
256,0,50,0.07999999821186066,0.28999999165534973
256,0,51,0.07500000298023224,0.28999999165534973
256,0,52,0.07000000029802322,0.28999999165534973
256,0,53,0.06499999761581421,0.28999999165534973
256,0,54,0.06499999761581421,0.28999999165534973
256,0,55,0.06499999761581421,0.28999999165534973
256,0,56,0.06499999761581421,0.28999999165534973
256,0,57,0.06499999761581421,0.28999999165534973
256,0,58,0.05999999865889549,0.28999999165534973
256,0,59,0.05999999865889549,0.28999999165534973
256,0,60,0.04500000178813934,0.28999999165534973
256,0,61,0.03999999910593033,0.29499998688697815
256,0,62,0.03999999910593033,0.29499998688697815
256,0,63,0.03999999910593033,0.29499998688697815
256,0,64,0.03500000014901161,0.29499998688697815
256,0,65,0.029999999329447746,0.30000001192092896
256,0,66,0.029999999329447746,0.30000001192092896
256,0,67,0.029999999329447746,0.30000001192092896
256,0,68,0.029999999329447746,0.30000001192092896
256,0,69,0.029999999329447746,0.30000001192092896
256,0,70,0.029999999329447746,0.30000001192092896
256,0,71,0.02500000037252903,0.30000001192092896
256,0,72,0.02500000037252903,0.30000001192092896
256,0,73,0.02500000037252903,0.30000001192092896
256,0,74,0.014999999664723873,0.3050000071525574
256,0,75,0.014999999664723873,0.30000001192092896
256,0,76,0.014999999664723873,0.30000001192092896
256,0,77,0.014999999664723873,0.30000001192092896
256,0,78,0.014999999664723873,0.3050000071525574
256,0,79,0.014999999664723873,0.3100000023841858
256,0,80,0.014999999664723873,0.3100000023841858
256,0,81,0.014999999664723873,0.3100000023841858
256,0,82,0.009999999776482582,0.3100000023841858
256,0,83,0.009999999776482582,0.3100000023841858
256,0,84,0.009999999776482582,0.3149999976158142
256,0,85,0.004999999888241291,0.3149999976158142
256,0,86,0.004999999888241291,0.3100000023841858
256,0,87,0.004999999888241291,0.3100000023841858
256,0,88,0.004999999888241291,0.3100000023841858
256,0,89,0.0,0.3100000023841858
256,0,90,0.0,0.3100000023841858
256,0,91,0.0,0.3149999976158142
256,0,92,0.0,0.3199999928474426
256,0,93,0.0,0.3199999928474426
256,0,94,0.0,0.3199999928474426
256,0,95,0.0,0.3199999928474426
256,0,96,0.0,0.3199999928474426
256,0,97,0.0,0.3199999928474426
256,0,98,0.0,0.3199999928474426
256,0,99,0.0,0.32499998807907104
256,0,100,0.0,0.32499998807907104
256,0,101,0.0,0.32499998807907104
256,0,102,0.0,0.32499998807907104
256,0,103,0.0,0.32499998807907104
256,0,104,0.0,0.32499998807907104
256,0,105,0.0,0.32499998807907104
256,0,106,0.0,0.32499998807907104
256,0,107,0.0,0.32499998807907104
256,0,108,0.0,0.32499998807907104
256,0,109,0.0,0.32499998807907104
256,0,110,0.0,0.32499998807907104
256,0,111,0.0,0.32499998807907104
256,0,112,0.0,0.32499998807907104
256,0,113,0.0,0.32499998807907104
256,0,114,0.0,0.32499998807907104
256,0,115,0.0,0.32499998807907104
256,0,116,0.0,0.3199999928474426
256,0,117,0.0,0.3199999928474426
256,0,118,0.0,0.3199999928474426
256,0,119,0.0,0.3199999928474426
256,0,120,0.0,0.3199999928474426
256,0,121,0.0,0.3199999928474426
256,0,122,0.0,0.3199999928474426
256,0,123,0.0,0.3199999928474426
256,0,124,0.0,0.3199999928474426
256,0,125,0.0,0.3199999928474426
256,0,126,0.0,0.3199999928474426
256,0,127,0.0,0.3199999928474426
256,0,128,0.0,0.3199999928474426
256,0,129,0.0,0.3199999928474426
256,0,130,0.0,0.3199999928474426
256,0,131,0.0,0.3199999928474426
256,0,132,0.0,0.3199999928474426
256,0,133,0.0,0.3199999928474426
256,0,134,0.0,0.3199999928474426
256,0,135,0.0,0.3199999928474426
256,0,136,0.0,0.3199999928474426
256,0,137,0.0,0.3199999928474426
256,0,138,0.0,0.3199999928474426
256,0,139,0.0,0.3199999928474426
256,0,140,0.0,0.3199999928474426
256,0,141,0.0,0.3199999928474426
256,0,142,0.0,0.3199999928474426
256,0,143,0.0,0.3199999928474426
256,0,144,0.0,0.3199999928474426
256,0,145,0.0,0.3199999928474426
256,0,146,0.0,0.3199999928474426
256,0,147,0.0,0.3199999928474426
256,0,148,0.0,0.32499998807907104
256,0,149,0.0,0.3199999928474426
256,0,150,0.0,0.3199999928474426
256,0,151,0.0,0.3199999928474426
256,0,152,0.0,0.3199999928474426
256,0,153,0.0,0.3199999928474426
256,0,154,0.0,0.3199999928474426
256,0,155,0.0,0.3199999928474426
256,0,156,0.0,0.3199999928474426
256,0,157,0.0,0.3199999928474426
256,0,158,0.0,0.3199999928474426
256,0,159,0.0,0.3199999928474426
256,0,160,0.0,0.3199999928474426
256,0,161,0.0,0.3199999928474426
256,0,162,0.0,0.3199999928474426
256,0,163,0.0,0.3199999928474426
256,0,164,0.0,0.3199999928474426
256,0,165,0.0,0.3199999928474426
256,0,166,0.0,0.3199999928474426
256,0,167,0.0,0.3199999928474426
256,0,168,0.0,0.3199999928474426
256,0,169,0.0,0.3199999928474426
256,0,170,0.0,0.3199999928474426
256,0,171,0.0,0.3199999928474426
256,0,172,0.0,0.3199999928474426
256,0,173,0.0,0.3199999928474426
256,0,174,0.0,0.3199999928474426
256,0,175,0.0,0.3199999928474426
256,0,176,0.0,0.3199999928474426
256,0,177,0.0,0.3199999928474426
256,0,178,0.0,0.3199999928474426
256,0,179,0.0,0.3199999928474426
256,0,180,0.0,0.3199999928474426
256,0,181,0.0,0.3199999928474426
256,0,182,0.0,0.3199999928474426
256,0,183,0.0,0.3199999928474426
256,0,184,0.0,0.3199999928474426
256,0,185,0.0,0.3199999928474426
256,0,186,0.0,0.3149999976158142
256,0,187,0.0,0.3149999976158142
256,0,188,0.0,0.3149999976158142
256,0,189,0.0,0.3149999976158142
256,0,190,0.0,0.3149999976158142
256,0,191,0.0,0.3149999976158142
256,0,192,0.0,0.3149999976158142
256,0,193,0.0,0.3149999976158142
256,0,194,0.0,0.3149999976158142
256,0,195,0.0,0.3149999976158142
256,0,196,0.0,0.3149999976158142
256,0,197,0.0,0.3149999976158142
256,0,198,0.0,0.3149999976158142
256,0,199,0.0,0.3149999976158142
512,0,0,0.4950000047683716,0.5
512,0,1,0.4300000071525574,0.41499999165534973
512,0,2,0.375,0.4050000011920929
512,0,3,0.36000001430511475,0.36500000953674316
512,0,4,0.3050000071525574,0.35499998927116394
512,0,5,0.3149999976158142,0.36000001430511475
512,0,6,0.3149999976158142,0.3449999988079071
512,0,7,0.2800000011920929,0.33000001311302185
512,0,8,0.2750000059604645,0.33000001311302185
512,0,9,0.26499998569488525,0.3100000023841858
512,0,10,0.2800000011920929,0.3050000071525574
512,0,11,0.27000001072883606,0.3100000023841858
512,0,12,0.27000001072883606,0.30000001192092896
512,0,13,0.25,0.29499998688697815
512,0,14,0.23000000417232513,0.28999999165534973
512,0,15,0.2199999988079071,0.29499998688697815
512,0,16,0.22499999403953552,0.29499998688697815
512,0,17,0.22499999403953552,0.30000001192092896
512,0,18,0.2150000035762787,0.28999999165534973
512,0,19,0.20000000298023224,0.29499998688697815
512,0,20,0.1899999976158142,0.3050000071525574
512,0,21,0.1899999976158142,0.3100000023841858
512,0,22,0.17499999701976776,0.3149999976158142
512,0,23,0.17000000178813934,0.3149999976158142
512,0,24,0.17499999701976776,0.3100000023841858
512,0,25,0.16500000655651093,0.3100000023841858
512,0,26,0.15000000596046448,0.3050000071525574
512,0,27,0.15000000596046448,0.3050000071525574
512,0,28,0.14000000059604645,0.3100000023841858
512,0,29,0.14000000059604645,0.3050000071525574
512,0,30,0.12999999523162842,0.3100000023841858
512,0,31,0.11999999731779099,0.3100000023841858
512,0,32,0.11500000208616257,0.29499998688697815
512,0,33,0.11500000208616257,0.28999999165534973
512,0,34,0.10999999940395355,0.28999999165534973
512,0,35,0.10499999672174454,0.28999999165534973
512,0,36,0.10499999672174454,0.29499998688697815
512,0,37,0.10499999672174454,0.28999999165534973
512,0,38,0.10000000149011612,0.28999999165534973
512,0,39,0.10000000149011612,0.28999999165534973
512,0,40,0.10000000149011612,0.28999999165534973
512,0,41,0.10000000149011612,0.28999999165534973
512,0,42,0.10000000149011612,0.29499998688697815
512,0,43,0.08500000089406967,0.30000001192092896
512,0,44,0.08500000089406967,0.30000001192092896
512,0,45,0.08500000089406967,0.3050000071525574
512,0,46,0.08500000089406967,0.3050000071525574
512,0,47,0.07999999821186066,0.3050000071525574
512,0,48,0.07999999821186066,0.3050000071525574
512,0,49,0.07999999821186066,0.3050000071525574
512,0,50,0.06499999761581421,0.3100000023841858
512,0,51,0.05999999865889549,0.3100000023841858
512,0,52,0.054999999701976776,0.3100000023841858
512,0,53,0.054999999701976776,0.3050000071525574
512,0,54,0.05000000074505806,0.3100000023841858
512,0,55,0.03999999910593033,0.3100000023841858
512,0,56,0.03999999910593033,0.3100000023841858
512,0,57,0.03500000014901161,0.3100000023841858
512,0,58,0.03500000014901161,0.3050000071525574
512,0,59,0.02500000037252903,0.30000001192092896
512,0,60,0.02500000037252903,0.30000001192092896
512,0,61,0.02500000037252903,0.30000001192092896
512,0,62,0.019999999552965164,0.30000001192092896
512,0,63,0.019999999552965164,0.30000001192092896
512,0,64,0.019999999552965164,0.30000001192092896
512,0,65,0.019999999552965164,0.3050000071525574
512,0,66,0.019999999552965164,0.3050000071525574
512,0,67,0.019999999552965164,0.3050000071525574
512,0,68,0.014999999664723873,0.3050000071525574
512,0,69,0.014999999664723873,0.3050000071525574
512,0,70,0.009999999776482582,0.3050000071525574
512,0,71,0.009999999776482582,0.3100000023841858
512,0,72,0.004999999888241291,0.3100000023841858
512,0,73,0.004999999888241291,0.3100000023841858
512,0,74,0.004999999888241291,0.3100000023841858
512,0,75,0.004999999888241291,0.3149999976158142
512,0,76,0.0,0.3149999976158142
512,0,77,0.0,0.3149999976158142
512,0,78,0.0,0.3149999976158142
512,0,79,0.0,0.3149999976158142
512,0,80,0.0,0.3149999976158142
512,0,81,0.0,0.3149999976158142
512,0,82,0.0,0.3149999976158142
512,0,83,0.0,0.3149999976158142
512,0,84,0.0,0.3100000023841858
512,0,85,0.0,0.3100000023841858
512,0,86,0.0,0.3149999976158142
512,0,87,0.0,0.3149999976158142
512,0,88,0.0,0.3149999976158142
512,0,89,0.0,0.3199999928474426
512,0,90,0.0,0.3199999928474426
512,0,91,0.0,0.3199999928474426
512,0,92,0.0,0.3199999928474426
512,0,93,0.0,0.3199999928474426
512,0,94,0.0,0.3199999928474426
512,0,95,0.0,0.3199999928474426
512,0,96,0.0,0.32499998807907104
512,0,97,0.0,0.32499998807907104
512,0,98,0.0,0.32499998807907104
512,0,99,0.0,0.32499998807907104
512,0,100,0.0,0.32499998807907104
512,0,101,0.0,0.32499998807907104
512,0,102,0.0,0.32499998807907104
512,0,103,0.0,0.32499998807907104
512,0,104,0.0,0.32499998807907104
512,0,105,0.0,0.32499998807907104
512,0,106,0.0,0.32499998807907104
512,0,107,0.0,0.32499998807907104
512,0,108,0.0,0.32499998807907104
512,0,109,0.0,0.3199999928474426
512,0,110,0.0,0.3199999928474426
512,0,111,0.0,0.3199999928474426
512,0,112,0.0,0.3199999928474426
512,0,113,0.0,0.3199999928474426
512,0,114,0.0,0.3199999928474426
512,0,115,0.0,0.3199999928474426
512,0,116,0.0,0.3199999928474426
512,0,117,0.0,0.3199999928474426
512,0,118,0.0,0.3199999928474426
512,0,119,0.0,0.3199999928474426
512,0,120,0.0,0.32499998807907104
512,0,121,0.0,0.32499998807907104
512,0,122,0.0,0.32499998807907104
512,0,123,0.0,0.32499998807907104
512,0,124,0.0,0.32499998807907104
512,0,125,0.0,0.32499998807907104
512,0,126,0.0,0.32499998807907104
512,0,127,0.0,0.32499998807907104
512,0,128,0.0,0.32499998807907104
512,0,129,0.0,0.32499998807907104
512,0,130,0.0,0.32499998807907104
512,0,131,0.0,0.32499998807907104
512,0,132,0.0,0.32499998807907104
512,0,133,0.0,0.32499998807907104
512,0,134,0.0,0.32499998807907104
512,0,135,0.0,0.32499998807907104
512,0,136,0.0,0.32499998807907104
512,0,137,0.0,0.32499998807907104
512,0,138,0.0,0.32499998807907104
512,0,139,0.0,0.32499998807907104
512,0,140,0.0,0.32499998807907104
512,0,141,0.0,0.32499998807907104
512,0,142,0.0,0.32499998807907104
512,0,143,0.0,0.33000001311302185
512,0,144,0.0,0.33000001311302185
512,0,145,0.0,0.33000001311302185
512,0,146,0.0,0.33000001311302185
512,0,147,0.0,0.33000001311302185
512,0,148,0.0,0.33000001311302185
512,0,149,0.0,0.33000001311302185
512,0,150,0.0,0.33000001311302185
512,0,151,0.0,0.33000001311302185
512,0,152,0.0,0.33000001311302185
512,0,153,0.0,0.33000001311302185
512,0,154,0.0,0.32499998807907104
512,0,155,0.0,0.32499998807907104
512,0,156,0.0,0.32499998807907104
512,0,157,0.0,0.32499998807907104
512,0,158,0.0,0.32499998807907104
512,0,159,0.0,0.32499998807907104
512,0,160,0.0,0.32499998807907104
512,0,161,0.0,0.32499998807907104
512,0,162,0.0,0.32499998807907104
512,0,163,0.0,0.32499998807907104
512,0,164,0.0,0.32499998807907104
512,0,165,0.0,0.32499998807907104
512,0,166,0.0,0.32499998807907104
512,0,167,0.0,0.32499998807907104
512,0,168,0.0,0.32499998807907104
512,0,169,0.0,0.32499998807907104
512,0,170,0.0,0.32499998807907104
512,0,171,0.0,0.32499998807907104
512,0,172,0.0,0.32499998807907104
512,0,173,0.0,0.32499998807907104
512,0,174,0.0,0.32499998807907104
512,0,175,0.0,0.32499998807907104
512,0,176,0.0,0.32499998807907104
512,0,177,0.0,0.32499998807907104
512,0,178,0.0,0.32499998807907104
512,0,179,0.0,0.32499998807907104
512,0,180,0.0,0.32499998807907104
512,0,181,0.0,0.32499998807907104
512,0,182,0.0,0.32499998807907104
512,0,183,0.0,0.32499998807907104
512,0,184,0.0,0.32499998807907104
512,0,185,0.0,0.32499998807907104
512,0,186,0.0,0.32499998807907104
512,0,187,0.0,0.32499998807907104
512,0,188,0.0,0.32499998807907104
512,0,189,0.0,0.32499998807907104
512,0,190,0.0,0.32499998807907104
512,0,191,0.0,0.32499998807907104
512,0,192,0.0,0.32499998807907104
512,0,193,0.0,0.32499998807907104
512,0,194,0.0,0.32499998807907104
512,0,195,0.0,0.32499998807907104
512,0,196,0.0,0.32499998807907104
512,0,197,0.0,0.32499998807907104
512,0,198,0.0,0.32499998807907104
512,0,199,0.0,0.32499998807907104
4,1,0,0.4350000023841858,0.4950000047683716
4,1,1,0.4449999928474426,0.5
4,1,2,0.44999998807907104,0.5
4,1,3,0.4449999928474426,0.5
4,1,4,0.4300000071525574,0.5
4,1,5,0.42500001192092896,0.4950000047683716
4,1,6,0.41999998688697815,0.49000000953674316
4,1,7,0.41999998688697815,0.49000000953674316
4,1,8,0.4050000011920929,0.48500001430511475
4,1,9,0.4050000011920929,0.47999998927116394
4,1,10,0.41999998688697815,0.4300000071525574
4,1,11,0.41499999165534973,0.42500001192092896
4,1,12,0.41499999165534973,0.41999998688697815
4,1,13,0.4099999964237213,0.41999998688697815
4,1,14,0.4099999964237213,0.41999998688697815
4,1,15,0.4000000059604645,0.41499999165534973
4,1,16,0.4050000011920929,0.41499999165534973
4,1,17,0.4050000011920929,0.41499999165534973
4,1,18,0.4000000059604645,0.4099999964237213
4,1,19,0.4000000059604645,0.4050000011920929
4,1,20,0.4000000059604645,0.4050000011920929
4,1,21,0.39500001072883606,0.4000000059604645
4,1,22,0.38999998569488525,0.4000000059604645
4,1,23,0.38499999046325684,0.4050000011920929
4,1,24,0.375,0.4050000011920929
4,1,25,0.375,0.4000000059604645
4,1,26,0.36500000953674316,0.39500001072883606
4,1,27,0.36000001430511475,0.38999998569488525
4,1,28,0.36000001430511475,0.38499999046325684
4,1,29,0.36000001430511475,0.38499999046325684
4,1,30,0.36000001430511475,0.375
4,1,31,0.36000001430511475,0.3700000047683716
4,1,32,0.35499998927116394,0.3700000047683716
4,1,33,0.3449999988079071,0.3700000047683716
4,1,34,0.3400000035762787,0.375
4,1,35,0.33500000834465027,0.375
4,1,36,0.33500000834465027,0.375
4,1,37,0.33500000834465027,0.3700000047683716
4,1,38,0.3400000035762787,0.36500000953674316
4,1,39,0.33500000834465027,0.36500000953674316
4,1,40,0.33000001311302185,0.36500000953674316
4,1,41,0.32499998807907104,0.36500000953674316
4,1,42,0.33000001311302185,0.36500000953674316
4,1,43,0.33000001311302185,0.36000001430511475
4,1,44,0.33000001311302185,0.35499998927116394
4,1,45,0.32499998807907104,0.3449999988079071
4,1,46,0.32499998807907104,0.3449999988079071
4,1,47,0.3199999928474426,0.3449999988079071
4,1,48,0.32499998807907104,0.3449999988079071
4,1,49,0.32499998807907104,0.3449999988079071
4,1,50,0.33000001311302185,0.3499999940395355
4,1,51,0.32499998807907104,0.3499999940395355
4,1,52,0.3199999928474426,0.3499999940395355
4,1,53,0.3100000023841858,0.39500001072883606
4,1,54,0.30000001192092896,0.39500001072883606
4,1,55,0.30000001192092896,0.39500001072883606
4,1,56,0.29499998688697815,0.39500001072883606
4,1,57,0.29499998688697815,0.39500001072883606
4,1,58,0.29499998688697815,0.39500001072883606
4,1,59,0.29499998688697815,0.39500001072883606
4,1,60,0.29499998688697815,0.38999998569488525
4,1,61,0.29499998688697815,0.38999998569488525
4,1,62,0.28999999165534973,0.39500001072883606
4,1,63,0.28999999165534973,0.39500001072883606
4,1,64,0.28999999165534973,0.38999998569488525
4,1,65,0.28999999165534973,0.38999998569488525
4,1,66,0.28999999165534973,0.38999998569488525
4,1,67,0.2849999964237213,0.38999998569488525
4,1,68,0.26499998569488525,0.38999998569488525
4,1,69,0.26499998569488525,0.38999998569488525
4,1,70,0.25999999046325684,0.38999998569488525
4,1,71,0.26499998569488525,0.38499999046325684
4,1,72,0.26499998569488525,0.38999998569488525
4,1,73,0.26499998569488525,0.38499999046325684
4,1,74,0.26499998569488525,0.38999998569488525
4,1,75,0.25999999046325684,0.38999998569488525
4,1,76,0.25999999046325684,0.38999998569488525
4,1,77,0.26499998569488525,0.375
4,1,78,0.26499998569488525,0.36500000953674316
4,1,79,0.25999999046325684,0.35499998927116394
4,1,80,0.25999999046325684,0.35499998927116394
4,1,81,0.25999999046325684,0.35499998927116394
4,1,82,0.25999999046325684,0.35499998927116394
4,1,83,0.25999999046325684,0.35499998927116394
4,1,84,0.2549999952316284,0.35499998927116394
4,1,85,0.2549999952316284,0.3449999988079071
4,1,86,0.2549999952316284,0.3499999940395355
4,1,87,0.2549999952316284,0.3499999940395355
4,1,88,0.2549999952316284,0.3499999940395355
4,1,89,0.25,0.3499999940395355
4,1,90,0.2549999952316284,0.35499998927116394
4,1,91,0.2549999952316284,0.3499999940395355
4,1,92,0.25999999046325684,0.3449999988079071
4,1,93,0.2549999952316284,0.33000001311302185
4,1,94,0.25999999046325684,0.33000001311302185
4,1,95,0.25999999046325684,0.32499998807907104
4,1,96,0.2549999952316284,0.32499998807907104
4,1,97,0.2549999952316284,0.32499998807907104
4,1,98,0.25,0.3199999928474426
4,1,99,0.25,0.3199999928474426
4,1,100,0.2549999952316284,0.3199999928474426
4,1,101,0.2549999952316284,0.3199999928474426
4,1,102,0.2549999952316284,0.3199999928474426
4,1,103,0.2549999952316284,0.3100000023841858
4,1,104,0.25,0.3100000023841858
4,1,105,0.24500000476837158,0.3100000023841858
4,1,106,0.24500000476837158,0.3100000023841858
4,1,107,0.24500000476837158,0.3100000023841858
4,1,108,0.24500000476837158,0.3100000023841858
4,1,109,0.24500000476837158,0.3100000023841858
4,1,110,0.25,0.3100000023841858
4,1,111,0.25,0.3100000023841858
4,1,112,0.24500000476837158,0.3100000023841858
4,1,113,0.24500000476837158,0.3100000023841858
4,1,114,0.24500000476837158,0.3100000023841858
4,1,115,0.24500000476837158,0.3100000023841858
4,1,116,0.24500000476837158,0.3050000071525574
4,1,117,0.24500000476837158,0.3050000071525574
4,1,118,0.24500000476837158,0.3050000071525574
4,1,119,0.25,0.3050000071525574
4,1,120,0.25,0.30000001192092896
4,1,121,0.25,0.3050000071525574
4,1,122,0.25,0.3050000071525574
4,1,123,0.25,0.3050000071525574
4,1,124,0.25,0.3050000071525574
4,1,125,0.25,0.3050000071525574
4,1,126,0.25,0.3050000071525574
4,1,127,0.25,0.3050000071525574
4,1,128,0.2549999952316284,0.3050000071525574
4,1,129,0.2549999952316284,0.3050000071525574
4,1,130,0.2549999952316284,0.3050000071525574
4,1,131,0.2549999952316284,0.30000001192092896
4,1,132,0.2549999952316284,0.29499998688697815
4,1,133,0.2549999952316284,0.29499998688697815
4,1,134,0.2549999952316284,0.28999999165534973
4,1,135,0.2549999952316284,0.28999999165534973
4,1,136,0.25999999046325684,0.2849999964237213
4,1,137,0.25999999046325684,0.2800000011920929
4,1,138,0.25999999046325684,0.2800000011920929
4,1,139,0.2549999952316284,0.2800000011920929
4,1,140,0.2549999952316284,0.2800000011920929
4,1,141,0.2549999952316284,0.2849999964237213
4,1,142,0.2549999952316284,0.2849999964237213
4,1,143,0.2549999952316284,0.2849999964237213
4,1,144,0.25,0.2849999964237213
4,1,145,0.25,0.2849999964237213
4,1,146,0.25,0.2800000011920929
4,1,147,0.25,0.2800000011920929
